,id,label
1189,0f1a4a99-3a8a-4d4b-be2c-8a003274ed53.png,pneumonia
1190,afa95e84-6a86-4203-ad3c-f3adb8aaaa03.png,pneumonia
1191,5860110f-acc0-4361-9c51-7da5f5c102ce.png,pneumonia
1192,e191c1c9-94e8-48fe-8ad3-bda04a74a905.png,pneumonia
1193,a2a093bc-6179-4a31-bcbb-645d2f136a80.png,pneumonia
1194,d979af2c-4ed0-42da-9b2d-5cd3733b8d13.png,pneumonia
1195,94c389e6-2850-4ce8-994f-11bf91f656e1.png,pneumonia
1196,34aba493-c3b3-49db-a2fa-b65345248969.png,pneumonia
1197,4b048bdc-0a0a-43ed-aa0d-5971e433874b.png,pneumonia
1198,a0c64b6b-5c91-422e-96a6-5389d9c23cec.png,pneumonia
1199,48e7614f-7e6f-4b42-9e48-c1c674c802e0.png,pneumonia
1200,245d1104-6524-4d44-ace9-e54f0645a46e.png,pneumonia
1201,3f24788a-dea2-4936-8290-68b53dd532e2.png,pneumonia
1202,75cf69a5-bdc1-4ef9-8937-2abad5bec289.png,pneumonia
1203,c00bf44e-5b65-470d-8ddb-b704e630bd5e.png,pneumonia
1204,f4362a52-b9f5-4d96-a6ba-04284a233eb0.png,pneumonia
1205,3adf7f71-3ded-406d-a08c-a61d152f78dc.png,pneumonia
1206,107f84d9-65b3-4a11-9c8d-921a5bed5b2f.png,pneumonia
1207,020a16e3-baf9-4cf0-859c-c79b5253d717.png,pneumonia
1208,b1564fdf-53a6-4629-9253-431690f09c3a.png,pneumonia
1209,4fdb5a1b-7bb8-4133-aa82-2c051b94bc2e.png,pneumonia
1210,32ceee8d-3208-4abc-b329-55f7d2264398.png,pneumonia
1211,85867e93-12ca-4fea-9d71-6e21bad54309.png,pneumonia
1212,4b8c3f3e-19ba-4883-866f-bdc033d40d87.png,pneumonia
1213,ecfa4360-af4d-4bd7-ae2f-b1f56a623dfe.png,pneumonia
1214,19b1f7ba-bd40-4e8d-813d-da977b2306b3.png,pneumonia
1215,3b266180-6af2-4859-9576-17fd9ab9fff1.png,pneumonia
1216,f87332a3-9e9b-4405-bcb2-d52652adbaba.png,pneumonia
1217,a1be5d47-d573-411a-862c-d5e0ec36f469.png,pneumonia
1218,b5b4468f-e5e2-48a5-aa42-e08547be1172.png,pneumonia
1219,6db32359-5e81-4f10-b509-5c55e1f27654.png,pneumonia
1220,1851dff6-31ec-4453-9ddc-95c0aedace5b.png,pneumonia
1221,52c8dcfc-eb27-449f-aeda-b14412989a4a.png,pneumonia
1222,ba14333d-9629-4a0f-9517-b5899fecbe89.png,pneumonia
1223,fb10f71b-fd9d-43cc-a310-c5b48b7d22c8.png,pneumonia
1224,7f011de2-72be-480f-b9aa-4967985778f0.png,pneumonia
1225,b8d1e054-382a-42df-b371-596ea8886162.png,pneumonia
1226,335e0c90-7426-44a3-a9c3-11b21485d840.png,pneumonia
1227,9c6b1f79-c2e8-497a-88aa-34af955ce666.png,pneumonia
1228,91c00a0a-b2fc-446c-930a-0567100f54e7.png,pneumonia
1229,375e3962-cb81-4f04-ae25-f74d92320998.png,pneumonia
1230,32e8b837-8656-47e1-87ec-b365c7670984.png,pneumonia
1231,3734dfbc-ce7c-478e-8160-53ea00b32c5c.png,pneumonia
1232,c08f10a9-1c81-4c81-b411-a53c7b51f20b.png,pneumonia
1233,3a6a7fc5-350e-4d58-a8e5-397fa81e2586.png,pneumonia
1234,e15fca95-ebf1-4b48-b94d-aa5b702369b5.png,pneumonia
1235,a57f578f-1e6f-4248-bd38-2dacfa772fdb.png,pneumonia
1236,b903affb-9f24-4816-9141-164181d4d3ca.png,pneumonia
1237,a5dcb09b-5ae9-47a6-a561-524d7838b22c.png,pneumonia
1238,fa2492de-0260-45e3-9491-a0eaed9658a0.png,pneumonia
1239,2c575dd0-1a23-40d1-a0b6-da6d9c2556ae.png,pneumonia
1240,04e9f692-f3d6-496b-ae0c-905137cc1f84.png,pneumonia
1241,d1c121fd-790c-40dc-8d09-a427f826596f.png,pneumonia
1242,590adf90-b0e6-40df-9500-85b6bfd85e21.png,pneumonia
1243,088b89f6-6847-4a20-b1ad-5887b56bbae7.png,pneumonia
1244,b2103ba0-f721-45a3-876e-c4e53ebfe890.png,pneumonia
1245,bda64685-d0c5-4f57-920b-4fa3eaa9bc6b.png,pneumonia
1246,564eac4e-bec9-4cd6-94cb-cc6ba78983b9.png,pneumonia
1247,bb65756f-f78d-412a-b5e6-c7fe81c9eb4b.png,pneumonia
1248,b86e6759-681b-4846-a51a-9f6ec523d633.png,pneumonia
1249,c0654897-6bfe-4b7c-abd3-dda76d0fcac2.png,pneumonia
1250,a4cba60f-6006-4a32-8ce7-488fa06bec4c.png,pneumonia
1251,bca62fcd-acd1-4ffb-8e1e-fabd4f7c400f.png,pneumonia
1252,fcd6452c-680d-40a6-9fc6-1793eb3ca0a8.png,pneumonia
1253,ae3f4d88-7880-40a1-aa43-4481dbc330ea.png,pneumonia
1254,37a40c9f-fa3d-4819-85c0-531d0ba6b991.png,pneumonia
1255,4edadee3-ed63-4cb8-bced-20db6b38d0cc.png,pneumonia
1256,ef7c58ec-8b59-4406-952e-9d54c34e6276.png,pneumonia
1257,a20a5357-fcdc-4d8f-b5ad-7a49c2df7db5.png,pneumonia
1258,abe4dcac-25e1-40f1-9deb-0a18079fff6c.png,pneumonia
1259,0f15c248-4f8c-4d9e-b39b-6e7d59b973c5.png,pneumonia
1260,66ab31a6-be10-4f4e-ad4d-b4aeb9371271.png,pneumonia
1261,1bf6fe95-9953-4e27-a71e-4dfbfa81e63b.png,pneumonia
1262,5f9dcb8d-95f7-4d47-9e6b-34dd8101b6c0.png,pneumonia
1263,d5e9a92d-fb2f-416b-8731-4f7435d6c9c5.png,pneumonia
1264,f4b5f778-32f9-4197-b765-2347e3a4973d.png,pneumonia
1265,aa78c204-135e-4605-8310-7202c41e08cc.png,pneumonia
1266,573957bf-09b6-40d0-aca6-389696465e7b.png,pneumonia
1267,911027e5-82d0-44f8-af40-de9049922430.png,pneumonia
1268,be03b6e9-e030-4491-b23e-ac1d7efc73bb.png,pneumonia
1269,a2b8c42b-db97-4b42-aae0-c8ba85053132.png,pneumonia
1270,d094558c-2614-4d0b-b142-a9de0864f572.png,pneumonia
1271,a14ac79f-dbcc-41aa-98fc-3f1440891839.png,pneumonia
1272,3e1c25da-aa39-4bf9-8ee1-71b5a0f4977e.png,pneumonia
1273,36da2e3e-cd74-48f5-89bb-00cd186f4de9.png,pneumonia
1274,3e75ff4a-a15d-4451-850f-605c3244cb17.png,pneumonia
1275,bc3874a9-9bcc-4156-ad10-b3ba0ec3d370.png,pneumonia
1276,b053417c-836f-4f6f-9224-f9dc286ee6d0.png,pneumonia
1277,3bc8260d-31f1-45a4-bad5-06d0936f9bed.png,pneumonia
1278,f058ba1f-6cf1-4127-9372-d93a5459a339.png,pneumonia
1279,2554df23-d5d3-4ffc-86c7-952a535998fc.png,pneumonia
1280,fe71c437-e46b-406c-8870-3b2298fc7d3a.png,pneumonia
1281,3afea858-8721-468b-9e94-b795d195ef62.png,pneumonia
1282,eb3d5fed-558d-4aba-b13e-f7917c49c79b.png,pneumonia
1283,732836e0-76c6-4bd9-9798-b7039f6b6e14.png,pneumonia
1284,98692be3-a420-4f98-bffb-4f98187059a8.png,pneumonia
1285,5e528963-b34e-4605-be13-8faaa2b0c65b.png,pneumonia
1286,8c07ec1c-76d2-459d-ad7e-7b3e198affb8.png,pneumonia
1287,3fbd74df-08fb-4145-abdc-5e27828b3d30.png,pneumonia
1288,bc43dbd7-03e5-450d-aa3c-d0efed12a8f9.png,pneumonia
1289,3c0f1edd-10c2-46da-a01c-a151aa88f2df.png,pneumonia
1290,b6271674-f13d-4087-ae03-d6ae35381dfc.png,pneumonia
1291,8b216d4c-23b0-427e-aa94-d516d4ae9698.png,pneumonia
1292,1c184066-163f-4941-9794-43e8ca7fe77b.png,pneumonia
1293,b6485351-ddd3-4bae-9b4e-6038370e827b.png,pneumonia
1294,b407bfac-f351-4129-9e55-53e825f7ab16.png,pneumonia
1295,002cb550-2e31-42f1-a29d-fbc279977e71.png,pneumonia
1296,9fbc34a0-5af2-4ce3-a672-c7d90c78aaa8.png,pneumonia
1297,3f7da5a2-f06c-4b3e-9cd0-0aaa3931c286.png,pneumonia
1298,9f756055-99fc-4a80-97b4-f89f98cf92d2.png,pneumonia
1299,c801ebd5-8032-473d-8a47-de337f59c904.png,pneumonia
1300,b86479a1-e997-4026-acfc-2d467291eb50.png,pneumonia
1301,3da7cc6a-7864-4ab8-8842-297650b7db19.png,pneumonia
1302,104c55a0-70a6-49a7-a677-c170d356372a.png,pneumonia
1303,7638c224-6103-4774-8254-73f3b394779d.png,pneumonia
1304,b9bcc788-2f34-4af5-9fd5-ffeeee91eb04.png,pneumonia
1305,889fbb03-ad00-4da1-abea-6ad0a8843335.png,pneumonia
1306,aecf37ea-fe82-4618-bf8e-650d83f2ba42.png,pneumonia
1307,6129213e-1ab7-465d-a84d-e871246fa712.png,pneumonia
1308,853eb3dc-762c-4b84-901e-3399addf1fe6.png,pneumonia
1309,ca8b395d-7ca0-4dc4-8b56-ff519b4edb89.png,pneumonia
1310,c6dd0b25-7b0f-499c-9601-13b67f37424a.png,pneumonia
1311,c10053b8-7bc8-4d8f-99f0-92d86a97ee2e.png,pneumonia
1312,55211b4b-62e6-4d9f-8b0b-72525ed68e6f.png,pneumonia
1313,9d541ed8-0776-4d41-8ffd-4f6bb9c3cf19.png,pneumonia
1314,f4362a52-b9f5-4d96-a6ba-04284a233eb0.png,pneumonia
1315,3f167f68-6cde-478d-8e78-9ae22529c22f.png,pneumonia
1316,3d8ebf19-bf2c-4dff-9c25-25aa15d1ed88.png,pneumonia
1317,c3e28b77-4477-4e36-89a7-ec0713349d4b.png,pneumonia
1318,7a8dd22c-7af7-428c-a043-578390fc6fa1.png,pneumonia
1319,35d5dba1-22ee-4f68-b28f-bd16ae96ae00.png,pneumonia
1320,9acc3015-cffb-414a-a8b1-87555ba73b50.png,pneumonia
1321,e84da550-d09e-46cd-94c1-617b6d7aa461.png,pneumonia
1322,020a16e3-baf9-4cf0-859c-c79b5253d717.png,pneumonia
1323,274f1a78-5887-4694-8fd6-a1847d9bc486.png,pneumonia
1324,80314888-a5ec-4ba1-8cf4-ad9c67fac5ba.png,pneumonia
1325,52ec4779-e0e9-4b01-8b61-a2222cb76a10.png,pneumonia
1326,b0047aab-84f1-44b7-b485-37df40388101.png,pneumonia
1327,a6a38450-9151-4178-a830-a08e0223f8a5.png,pneumonia
1328,b18e4375-e20d-42e9-a545-a62294135c07.png,pneumonia
1329,8e67f906-1ff2-40a8-8ea1-c5b4887ce2bf.png,pneumonia
1330,03ae75b6-45a7-4a68-9871-f07b82b17bf6.png,pneumonia
1331,f0db2967-6ff4-4d56-b697-8440b9cda138.png,pneumonia
1332,775c8468-399e-49a9-9fe4-07e75071abe7.png,pneumonia
1333,31e2cf57-392d-4fdf-97ce-69a2da281eec.png,pneumonia
1334,8c79e5d7-7862-4db1-8d88-062abff2e172.png,pneumonia
1335,bf99f510-56e1-421b-ad0f-ad10f4cdd3a3.png,pneumonia
1336,b36ddceb-a4c3-4f3e-9b95-cac57da3d0b9.png,pneumonia
1337,c2b612b7-72d6-4224-87d1-2e55e4ba905a.png,pneumonia
1338,3f0cede4-95d5-48f9-8ec9-1606ef72c56e.png,pneumonia
1339,51ea5b97-a5a2-4ba0-9090-b85214c43c04.png,pneumonia
1340,308e8db6-f833-45b2-adb7-0f019ff96135.png,pneumonia
1341,bb7973b1-58b1-4e2e-b687-144e179f0996.png,pneumonia
1342,32dbe7f3-6c0d-4320-9c89-775dbbb933e8.png,pneumonia
1343,ba395818-6a27-4185-98ca-a51c4c70b2d5.png,pneumonia
1344,fa493720-2b2a-456e-a8a8-6ba60e90fb8b.png,pneumonia
1345,7b4c5581-5fd4-476c-b2bb-ee4dcbdf7c71.png,pneumonia
1346,3a9196af-16e0-4a6a-95e4-426614770eb2.png,pneumonia
1347,c033f66d-900e-4ba3-8da4-a6823ea89d09.png,pneumonia
1348,d4a41252-bd49-47db-ae15-e6e489271b82.png,pneumonia
1349,83bb8d1a-8486-4ee9-885d-17ddffde40fa.png,pneumonia
1350,395cb95f-700c-4a77-89f1-dcbddf957552.png,pneumonia
1351,53d4697b-98ba-4dbc-892e-a602baec576b.png,pneumonia
1352,4dcb986c-d32b-4acf-870b-342a42da7617.png,pneumonia
1353,fbea2dbf-3828-4b0b-a8cf-e1a1e513851b.png,pneumonia
1354,dde8d2fb-aa94-4fbf-a3eb-3a58ea13ea75.png,pneumonia
1355,c31be560-cec0-4ada-b2e1-be51c2e8bb22.png,pneumonia
1356,15508c0e-a6bd-4d3a-9be2-76466b9f7eb1.png,pneumonia
1357,6bd155f1-693f-4343-8d38-dc0d1cd9347b.png,pneumonia
1358,ec8965a5-1774-4644-8e58-dd62eacc160e.png,pneumonia
1359,17c749dc-e97a-4c5c-b4f4-c68b135a1a64.png,pneumonia
1360,bca2cc4f-0482-4a86-9bee-2ed85b8dbd75.png,pneumonia
1361,b78a4ada-0963-4067-a009-3f8ee134e069.png,pneumonia
1362,6f5859fe-9eaa-4a4e-bb4c-217596812fef.png,pneumonia
1363,b8999532-31ea-4659-9039-d83a6fab490c.png,pneumonia
1364,0fc4edec-08ea-4cd4-bf21-a6319ef0b44d.png,pneumonia
1365,fdfce1ff-203e-4b23-a360-3803558a7f7a.png,pneumonia
1366,d91b519f-9216-4ff9-9e2a-3356bfe4e391.png,pneumonia
1367,0f0a1877-3f44-42f0-8905-2856078ff2ac.png,pneumonia
1368,8af89b60-74e2-4f60-8764-b954598cddc4.png,pneumonia
1369,061bb9bf-13c6-4ea0-bd82-5768fb83dff8.png,pneumonia
1370,9b2d7e34-af22-45b1-a619-4995b7118919.png,pneumonia
1371,c1ffc793-0e31-4396-a0fc-6f7f6cccb28b.png,pneumonia
1372,2cd0cbc4-bf35-49de-963e-8ee3fd08ca75.png,pneumonia
1373,bc15aa77-4017-4833-b947-42324d271764.png,pneumonia
1374,d4d21c2c-ee3d-443a-91cd-7e6e3ebd59c6.png,pneumonia
1375,86f92091-0f8b-400e-9a13-f3d61ad724a5.png,pneumonia
1376,3705e8a9-bda4-43dc-8671-5f3bb5e1ff8b.png,pneumonia
1377,bd7b6626-82a0-4410-b96b-3109223128e1.png,pneumonia
1378,eb9bf555-1859-47a9-a95f-e86246ce2bd9.png,pneumonia
1379,07464097-0781-4632-90ee-39b0e53cd72c.png,pneumonia
1380,bddd048f-116f-467e-803f-fd234c53a61f.png,pneumonia
1381,648d7073-547d-4ce2-b91d-87436e5e7abf.png,pneumonia
1382,5dbb180e-0145-49a7-a6af-dffb8718fb96.png,pneumonia
1383,1a557ac7-3f9e-4750-9d36-1c311cad8a6f.png,pneumonia
1384,4a2078dc-3789-43b2-a31e-19014d4fe3eb.png,pneumonia
1385,bcff3700-de7c-42c2-be5d-1c95d008966a.png,pneumonia
1386,a2a84bc3-c75b-4df6-840d-e118b61594d4.png,pneumonia
1387,8b252ccb-1a24-47cf-bd2d-b42c6c9a2557.png,pneumonia
1388,195033e1-ab56-4857-8b68-ef116fa576aa.png,pneumonia
1389,2b55eeed-3408-46fd-9e18-d7c5295a92b2.png,pneumonia
1390,a9c3b3d8-0e8a-4b5f-b05d-d66f5f8fe2ad.png,pneumonia
1391,57ddcf7d-96d4-4529-a2f9-9d3c9d25ca89.png,pneumonia
1392,d20338e0-8ae9-4a30-9a0e-8225aae32073.png,pneumonia
1393,8047b765-c93a-4059-8a09-9b1e809809e7.png,pneumonia
1394,491ff1d8-9dc1-4855-96b0-874870c611e0.png,pneumonia
1395,0499513a-5d48-4cf9-aac8-115e2a52fe1a.png,pneumonia
1396,b804f8cc-64b3-4a06-8929-7f12138fc625.png,pneumonia
1397,23ca0450-4138-4e7a-9489-0f5b6a91031d.png,pneumonia
1398,41e4abf6-897e-464d-9cec-ed3c51d8809e.png,pneumonia
1399,7f81fcb5-397d-4a3e-acaf-6837b5fc19d6.png,pneumonia
1400,3333d928-dd10-46f2-927e-f7d5ac070221.png,pneumonia
1401,5e36040b-0804-4c66-a879-32afdacf18ce.png,pneumonia
1402,8b78523f-8061-41b9-9be6-cd64fef9f2d2.png,pneumonia
1403,21b97415-1275-4483-9705-af9174fc2b4f.png,pneumonia
1404,46c48199-1dcc-469c-ba56-f7a741dbfc50.png,pneumonia
1405,bb3857ed-9f85-4afc-96ee-c8b6b637490c.png,pneumonia
1406,f23907b3-9638-4986-b471-b4f2873f6504.png,pneumonia
1407,17da6531-1b17-43c8-b052-c5e75b582730.png,pneumonia
1408,e3dca188-6311-4214-9d15-c1d4ba4dea55.png,pneumonia
1409,bfea966c-f72f-42f7-9712-9cf77b66bad6.png,pneumonia
1410,b3e5becd-9009-4981-82ab-bbf28f4a834b.png,pneumonia
1411,3f13b743-77e0-46a8-8f1a-12caa6007b16.png,pneumonia
1412,9f586862-a0d0-4980-ac2e-7a82c9d4c30b.png,pneumonia
1413,fffb2395-8edd-4954-8a89-ffe2fd329be3.png,pneumonia
1414,899a3c1f-3355-4092-88a6-67848ecc137d.png,pneumonia
1415,8a7d2eff-9c77-461e-b50b-b6dac8e54ba7.png,pneumonia
1416,af935971-e768-468a-8bbe-cdb025daec83.png,pneumonia
1417,71576c22-51ce-4510-98d8-6933e0b9b810.png,pneumonia
1418,4f5bd645-8b4a-4377-9e31-1ee3b5ef0286.png,pneumonia
1419,bc54c1d6-8a51-4bae-adaf-d2b7ec7c4323.png,pneumonia
1420,15cdd2b4-0fb2-482c-92ac-a640e94eccba.png,pneumonia
1421,75db7623-17d0-4f7b-9c6b-c7a060f5ac9f.png,pneumonia
1422,315b5137-1117-4090-9329-d6a6fff607ef.png,pneumonia
1423,f1509076-069b-449d-b659-4ae16300db31.png,pneumonia
1424,7f9859ae-f79c-495a-b5ab-f717e2bde686.png,pneumonia
1425,be4073e5-f1ef-4259-b7a4-8c379844cbaa.png,pneumonia
1426,38e001a1-f518-4dc3-bdf7-b568ba90f512.png,pneumonia
1427,14a7fbc6-6661-4382-882f-b2aa317cadc0.png,pneumonia
1428,0b1d5b23-c3ab-41b5-b82d-a16a3d6b5674.png,pneumonia
1429,7cf4a9ef-0192-432d-bcf4-b4f8ebb3704a.png,pneumonia
1430,bfb7c989-f1c7-4b55-8b05-598338363b1f.png,pneumonia
1431,b54eccc2-5311-401b-b110-7176c67c9428.png,pneumonia
1432,c1cddf32-b957-4753-acaa-472ab1447e86.png,pneumonia
1433,26df5099-c051-41e9-929d-99b6f1684815.png,pneumonia
1434,d5d9c073-56ac-4102-abda-ef3b1f00331b.png,pneumonia
1435,94399962-8f89-4dfa-a93f-7a3df88feca5.png,pneumonia
1436,65b5430c-faff-4993-a138-f2cb1fb2ad06.png,pneumonia
1437,7332ae2f-48af-425e-971c-81092e98187d.png,pneumonia
1438,958f6fd1-f377-4a55-bb38-7a9db2fd79dc.png,pneumonia
1439,dda53143-9bcc-4c5f-aca6-970626733e17.png,pneumonia
1440,8cf9fffd-08ef-448b-b9ec-1074d9e5691e.png,pneumonia
1441,ab4e14e3-259f-4e54-8860-b2762e8374e9.png,pneumonia
1442,35926045-c5ed-4db4-9f3d-2e77bda01d14.png,pneumonia
1443,b73ed36a-96ce-4124-b9cd-a74d883e9bfd.png,pneumonia
1444,383d8991-e27b-4f43-bab1-e1f492ace0f5.png,pneumonia
1445,a36e4035-44c1-46f6-9ec3-4152df152050.png,pneumonia
1446,58508fc2-0fd8-4c2a-87ee-a3bdda7cd9ff.png,pneumonia
1447,a195a887-4e7e-44d9-b9d0-a2a72b1c243c.png,pneumonia
1448,156634a8-5ca7-4822-92cd-677aedc2247a.png,pneumonia
1449,aa02e36b-226b-454b-8d8a-66e4ada01d99.png,pneumonia
1450,08725d04-9db2-4b52-87fe-6cdb150a4bb3.png,pneumonia
1451,6d2e3884-793c-487b-a3d3-dd8cc2ce1031.png,pneumonia
1452,d50f9380-dc8e-4edd-9fb8-81bd80c57866.png,pneumonia
1453,6c1c37f8-f8b4-4412-8dd3-9173e9f264ba.png,pneumonia
1454,3574c226-b39c-48d4-ab38-362c4e52ee82.png,pneumonia
1455,bf1e2342-1f62-4f96-a616-e0a279d9ba42.png,pneumonia
1456,734b9290-8d34-4d42-9d2b-1b3bdb98c373.png,pneumonia
1457,ff40a703-b1db-48d5-a176-0b50763f9a0a.png,pneumonia
1458,b2314db2-44f7-4fea-9a4a-a0d22f518ac6.png,pneumonia
1459,3993a64f-ab45-4594-abe9-2807e19a1d71.png,pneumonia
1460,3b8d4df3-3950-412b-9206-1cbb57c7943e.png,pneumonia
1461,bb50d849-8c22-4e5a-8607-a14c01772941.png,pneumonia
1462,be03b6e9-e030-4491-b23e-ac1d7efc73bb.png,pneumonia
1463,99239481-5f84-4fe9-aa79-dfa79d3e7ae0.png,pneumonia
1464,69b99b7a-439a-4813-97c9-58b48f7ff969.png,pneumonia
1465,b2ea9c20-0653-4f5b-91ae-d91d7ff91339.png,pneumonia
1466,f002b136-7acc-42e3-b989-071c6266fd60.png,pneumonia
1467,1a9c2e64-7cbd-480c-9598-9de93b69d6b2.png,pneumonia
1468,dde16ef3-48de-4371-8d7a-2748b20a73e3.png,pneumonia
1469,f7b45870-76fe-42f3-9833-acef8c336dac.png,pneumonia
1470,a2b6217a-2c7b-4cc3-b313-ec48bf272a2f.png,pneumonia
1471,c3eca37d-a537-49d8-9711-94d86157ac8b.png,pneumonia
1472,c857ee5f-f53c-4060-b93a-8c3437da80cd.png,pneumonia
1473,ca5defaa-00b9-4904-87dd-debcc3ed3d77.png,pneumonia
1474,2dce719f-1702-406f-a471-03f033f1822a.png,pneumonia
1475,1fd8e4db-3283-44a1-a591-6e3e49f248ab.png,pneumonia
1476,1889dd53-607f-4897-9be6-b2a5c078d6b3.png,pneumonia
1477,3cf1aff4-8d32-498b-a7fe-d2a6a5292d3c.png,pneumonia
1478,b7d0cb5e-5594-41f1-9426-c7aa2cfd945c.png,pneumonia
1479,3e475f20-70ff-4592-9524-5e10aee1568c.png,pneumonia
1480,80ef86fd-e36a-4c00-b25a-1101e5d9b2de.png,pneumonia
1481,389667d4-723e-4d59-9647-668106c276cc.png,pneumonia
1482,3703a60d-cd4c-4183-865d-82825a95af81.png,pneumonia
1483,af59f4a2-32d4-4888-ac7f-fc0bcc23abd2.png,pneumonia
1484,bf22936e-6390-4f6f-b7c2-9452972c3ab1.png,pneumonia
1485,aa542085-6557-457e-b897-43591ce22108.png,pneumonia
1486,228b3dc1-f78a-4ac9-b213-2a416583d063.png,pneumonia
1487,a20c1c8f-e16e-440b-89d0-2393ea43b340.png,pneumonia
1488,3f30761d-5615-4039-a155-0fd26f461742.png,pneumonia
1489,8dee40b1-4d3a-4d8b-853d-5651925b0ffa.png,pneumonia
1490,228b3dc1-f78a-4ac9-b213-2a416583d063.png,pneumonia
1491,42765f9e-beea-4f46-8af4-f1282095662d.png,pneumonia
1492,0428e86e-a279-4bdf-9b73-c9eead06a4e7.png,pneumonia
1493,4672156e-25e5-4bf4-8891-9e0e4a742c49.png,pneumonia
1494,c5d59db9-58ab-4164-9d77-4e9ac03ec273.png,pneumonia
1495,d57802e4-da7a-4a7b-b5ca-c662ab5b1411.png,pneumonia
1496,25d1ddb4-df24-4e52-8a84-b0dff45f9718.png,pneumonia
1497,45877324-19f1-49c8-90f2-037d0a6ebfae.png,pneumonia
1498,ace3688f-2479-4468-9759-1e9a1fe02d6f.png,pneumonia
1499,9388011e-2250-40d3-be0e-39bc418d984b.png,pneumonia
1500,fdc8b07c-8c97-4022-ac84-347f8072f07a.png,pneumonia
1501,3c4a89ed-4338-4410-8848-a0bf226f6e21.png,pneumonia
1502,fb10f71b-fd9d-43cc-a310-c5b48b7d22c8.png,pneumonia
1503,04a6aa6d-bd6d-48b1-822b-21b81c4bdf3a.png,pneumonia
1504,94a7ba94-9251-42c8-84b6-c3cac85a78ec.png,pneumonia
